50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.263696093152191,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.777435641082023,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.5228620626124443,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.299593243908525,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5455627158611493,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.631807688974211,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",56.0,2.678527278591183,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.6316449114036473,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.6380491361882354,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.41134062731921,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",50.0,2.7391314967878153,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,1.2184205720580759,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.5199169445237841,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.5811235930427658,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9853489672695654,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.409427401589004,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7368885784720587,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.8687765569293402,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,1.2938333640094095,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.747243318553933,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.51067753223209,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.772459727352769,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7287382213712372,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,2.109000709382613,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,1.5533819225302565,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.36970236874255763,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.6509978325497197,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.722407333660662,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.1555352064743225,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.518139091674673,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.489016248391943,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",52.0,2.538395899622213,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.05562553113824,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.8153155616788674,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7037701997979013,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.083373924290299,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.309693905634603,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.5135808934977376,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.2961682452288026,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.2315479582804736,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.4627092232892736,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.436542166656004,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.378706868561618,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.578594589628714,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.086484738503958,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.5118251495373642,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.209798116259024,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.996140937826527,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7971337242936984,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.78133960877261,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,2.057963664268037,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.1125816377403972,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,1.8213932379649853,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.560630757401961,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.784947336609966,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.771779075666333,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.92620455652099,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.0031664008481520124,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.4994109819155677,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.8145502600710971,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.013847221855601,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.325544704032737,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.22919011078218746,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.3608098937705675,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,2.7550431360626844,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7250440466141996,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.2808865333719507,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.6432662189262457,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5618921515461013,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.6393979571724588,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5429616112242464,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.6560045899515043,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.2143714504297956,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.8116664794302264,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.24067493745566215,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5629127334041075,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.2728969404360795,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,2.6490611578545176,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",50.0,2.3498020287682175,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,3.0165410499469165,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.2551606984160857,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,2.0557188998967764,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9035789863616537,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.3936422030013773,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.5099426280417996,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.4364055709085906,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,2.1057659567212057,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9665805636853158,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.543315010018391,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.357181035424377,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.153994449355414,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,1.9160694486525693,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5970029713949447,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.9436537455069133,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.49082925567061286,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,2.1073959684638015,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,0.8611527444756988,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,2.284531792325375,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.19755606361422653,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.6883284240732528,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9542139187914844,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5908693659320843,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.7273713686793374,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1967604694448903,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.23509953733893516,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.476190358285589,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,0.14932765796773367,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.594799637921843,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0926364771021793,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.9567744822454676,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0874949432667735,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,2.096898375097411,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,0.7763448811585371,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.250883485955839,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.039213324233174,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,1.53026196660092,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.9312027826512399,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,2.5235197677925805,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9667111026057253,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.9576204479902581,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.20911961958749287,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.579615463304338,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.9704963069661727,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,2.0666181730113022,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,2.4681767021987087,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.155169170850436,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.878421095350888,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",62.0,2.3541696851545,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.19491989716088615,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.154060158568431,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,1.6261705020421273,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.013821448304714,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.3613664640358303,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.4980320844046065,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.030055642190281,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.968354942312759,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.6318356275077606,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9376532472449575,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,1.714658471082223,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,0.4906523769788147,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.087120945006923,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.3193012180368413,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.0782558877389112,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.912353832057379,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.303279830747306,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.961566386248251,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7821965190603266,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.058300812827232,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,3.018605702418862,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.285508692980959,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7064663949271472,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.491451291872267,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.368616926104682,30.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,2.2447327823306162,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,2.000099164370561,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.440102986105515,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.893409045174319,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.9297712396897794,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9779325509307983,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.016348504262013,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",50.0,3.0362784484654144,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.37839719363296526,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.6123075739604165,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.624583779285726,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.4253120340234782,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.851882605503932,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.550796773256365,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.56868511836814,30.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.070433013593035,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.464525433063407,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,2.3654439560135865,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,0.32829665322362905,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,1.8108698229620288,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.674119229574009,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4665136280800772,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.19927081719934,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.8205827125161704,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4965935571167956,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.07483452805715,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,0.8501148914390563,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.202350254768796,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.7979805280265427,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,1.4010164087839496,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.9983030043283894,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7057236865802228,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,2.2910436906120673,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,2.168079372204262,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.556446431250575,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.0251078500148192,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.917488892813483,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.08578211093519332,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0643272714359577,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,2.835636621071212,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.20868853941767,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.396988232026993,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9777733637078296,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.25457903068985854,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.397064861942846,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.203679452412036,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.35973152439311,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,2.6941627909450263,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.862717063725928,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.215769290719006,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.3973974241866833,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2181323333286374,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9714750310754305,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.277311945561424,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.9576072860718025,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,1.4289727042591074,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.2324406063090505,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.1276713828362785,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.515082408858007,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.38675819582758764,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.354860957819873,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.6199855480613967,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,2.0444995057639392,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.732206859932033,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.0675284151776272,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.927592362361213,30.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,0.28411630748349015,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.609364803866051,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.7345094662057756,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.417209986761285,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.1380987132420033,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.691284986109825,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,1.7451463253354282,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,0.4688112134507095,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.318190771555215,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.985328070540758,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.238318228842715,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,2.5282218561050036,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.2912766841883721,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,2.7164283237566327,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.316390700527445,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.680533448524663,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.3751738605344238,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.907076708396915,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1076062787068284,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.050271736048911,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.4427583682970706,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.3743799383864403,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.933292715029608,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.5399589665981654,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.302121280232608,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7184470175539848,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.7894519275459335,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.0021249105003316,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.415374937677308,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,2.934731895242522,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0214286261378454,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.402364833924085,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.70460637792288,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.360948819411765,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.09214306431685,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.702782128237294,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.820274997739992,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.9503824914301329,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.20082658338209713,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.334311234156587,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.2842451048341865,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4145394968945024,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.9671363105904835,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.47689569507579,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.9814909162791274,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.327125087723557,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.1754956099242095,14.0,1
